arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
unselected_3x,QRVO,2019-08-05,2019-08-06,2019-08-21,69.4469750000,65.19358092423542508749119135,73.14761630769634060066499259,235,4.25339407576457491250880865,7.050,1.347870641158367608452350907,-0.2052426801866640103769853419,target,0.8700443085634209780024504499,0.8629911177549470871239752073,15
unselected_3x,MUR,2020-10-12,2020-10-13,2020-10-28,8.6141250000,7.296342631823559691782059573,7.241620062084882994093694126,758,1.317782368176440308217940427,22.740,0.4294146087134730536061539772,-1.042755642497726812081389590,stop,-1.041526257339747462795163832,-1.064291776688374264841878423,15
unselected_3x,HLF,2026-03-13,2026-03-16,2026-04-02,15.6968500000,13.91580080688615756716385509,13.81143230083451138541012618,561,1.78104919311384243283614491,16.830,0.08037397313531139022366643734,-1.194155674207733358695109761,stop,-1.058599451635121162886780919,-1.075443455785029243268967389,17
unselected_3x,GLD,2022-09-08,2022-09-09,2022-09-14,160.9179010075,157.7800800469570045366598301,156.5967294466048270026348814,318,3.1378209605429954633401699,9.540,0.2237520882576116233104732616,-1.015961410031609185064578712,stop,-1.377124958763549209099550674,-1.386685733701711564475799243,5
unselected_3x,CAKE,2019-04-10,2019-04-11,2019-04-16,48.3700729850,46.45434776074099633093445278,46.10594015253543885845244438,521,1.91572522425900366906554722,15.630,0,-1.017930421495745929573438047,stop,-1.181867213415389678517223283,-1.197527079256329316993332006,5
unselected_3x,HII,2020-02-25,2020-02-26,2020-02-27,226.0930790300,212.9720762308213239511401353,211.3747856590901640215065843,76,13.1210027991786760488598647,2.280,0.09122122663329682227385159069,-1.128959444389970058656137324,stop,-1.121735403625639355273439944,-1.124021814234581370269067029,1
unselected_3x,FR,2018-11-13,2018-11-14,2018-12-06,32.1694750000,31.00186360799294960085136549,30.76934963093300247884498025,856,1.16761139200705039914863451,25.680,0.3258995266789091744786287842,-1.292788859661010675137778915,stop,-1.199136440986816896877612581,-1.224829921031090780349769038,22
unselected_3x,ALAB,2025-08-21,2025-08-22,2025-09-08,177.1991050375,154.3429953401801682097977907,198.5548006243086830517756927,43,22.8561096973198317902022093,1.290,1.902812750658081512599306443,-0.4243550265528058281867070114,target,0.9343539154133876384294195178,0.9330413560847317263611405882,17
unselected_3x,REAX,2025-10-17,2025-10-20,2025-11-17,37.7812500000,33.94692987553545214258610870,35.9285009925,260,3.83432012446454785741389130,7.800,0.9828988915019961504649419505,-0.9339984361634675622750209407,time,-0.4832014405053702308226793194,-0.4910255133595348049330666809,28
unselected_3x,MLI,2018-02-28,2018-03-01,2018-03-12,6.6545375000,6.260803771304504943307387652,6.995409194480278843767417755,2539,0.393733728695495056692612348,76.170,1.150428492628100862872541170,-0.7099658465281954796594265029,target,0.8657416666071335251963294479,0.7895480417952715589492864032,11
unselected_3x,IBTG,2025-05-27,2025-05-28,2025-05-28,23.0515989925,23.00839857733702439291808894,22.7083990075,23147,0.04320041516297560708191106,694.410,0,-4.203616835970510797592195765,stop_gap,-7.944367749829760734695234159,-8.638805520550796232528536875,0
unselected_3x,BXMT,2023-10-19,2023-10-20,2023-10-27,20.4522489925,19.15588532246879753473392347,19.01221618255028155322341904,771,1.29636367003120246526607653,23.130,0.1371143079747997686235176508,-1.127962026631620125579864162,stop,-1.110824719359080756292777036,-1.133966373737036228720565989,7
unselected_3x,NFLX,2022-05-13,2022-05-16,2022-06-14,19.4749750000,16.23903960588495600276817933,16.6283450000,309,3.23593539411504399723182067,9.270,0.3903124896427078948727612573,-0.9416059435368547683799277329,time,-0.8796930881799912074507162781,-0.8889639778444013121090390979,29
unselected_3x,AMH,2026-06-09,2026-06-10,2026-06-15,33.8519979850,32.53028288029605490187374578,32.28630575869383449010969269,756,1.32171510470394509812625422,22.680,0,-1.015347392356992524960220590,stop,-1.184591309226862148710903949,-1.207289090233700070358724696,5
unselected_3x,SSO,2023-03-30,2023-03-31,2023-05-01,24.7190125000,23.26855806115013103516152153,25.5072509925,689,1.45045443884986896483847847,20.670,0.8555846131809796223769083510,-0.2888842894867175468877596068,time,0.5434424352722378585227103642,0.5227592623324601988372043168,31
unselected_3x,ENB,2026-02-12,2026-02-13,2026-02-17,52.8937500000,51.31076594191312236112488575,50.92593519734877394341644911,631,1.58298405808687763887511425,18.930,0.8251826626597082752348505586,-1.411100755303631047789320303,stop,-1.243104624205399333186367186,-1.262056173241374232541120229,4
unselected_3x,AMP,2018-05-24,2018-05-25,2018-05-29,142.8836570525,136.6497087197221151090126472,135.6248359043241992456950523,160,6.2339483327778848909873528,4.800,0.04593251856041686997524758502,-1.197260332309194582673063512,stop,-1.164401878342361295994317065,-1.169214237765082372585213753,4
unselected_3x,LLYVA,2025-11-14,2025-11-17,2025-11-18,81.0533719775,76.33349352849701826096460865,75.76099232703329062400737409,211,4.71987844900298173903539135,6.330,0,-1.049470665615624363793830350,stop,-1.121295751076950237088917309,-1.127651846964618095075481965,1
unselected_3x,CAR,2024-10-31,2024-11-01,2024-11-01,87.6525000000,79.87377287451032432059512644,94.71549292204850311180933701,128,7.77872712548967567940487356,3.840,1.714611887630702337949509074,-0.3409940928906184616793249242,target,0.9079882618461029178727228242,0.9041315897304691558179142482,0
unselected_3x,VC,2020-01-27,2020-01-28,2020-02-03,84.1363270150,77.98234945799607666148223925,77.39748183706110608652112246,162,6.15397755700392333851776075,4.860,0.4913370185366882251289908764,-1.161253668672656813322987812,stop,-1.095038959033791891508591608,-1.099913854940075560481211620,6
unselected_3x,FWONA,2017-12-29,2018-01-02,2018-01-22,31.7934095050,30.02280094311030745065384484,33.31228793138801985522605900,564,1.77060856188969254934615516,16.920,1.261421944450726223750845891,-0.8636564500557677418745032652,target,0.8578284659185132339825592793,0.8408851388355456010630724679,20
unselected_3x,SMH,2020-01-27,2020-01-28,2020-01-31,72.1621875000,69.69780788786007036124672258,69.17507432870111983353737216,405,2.46437961213992963875327742,12.150,0.2547551914921264159865905989,-1.494162864301006208032124367,stop,-1.212115680791985572197722910,-1.224289129984721619574209268,3
unselected_3x,EWT,2024-09-05,2024-09-06,2024-09-06,52.3597760075,50.20215681400251212290789283,49.82564063789749328198608363,463,2.15761919349748787709210717,13.890,0,-1.061251222829681410835067139,stop,-1.174505388735761271817033940,-1.188409603200673487613780170,0
unselected_3x,IHE,2024-04-12,2024-04-15,2024-04-17,64.6109719775,63.13914498868148401772801537,62.66560140126637288759505525,679,1.47182698881851598227198463,20.370,0,-1.013008314718330538065006547,stop,-1.321738622142837705456506014,-1.342121452616738709569070620,2
unselected_3x,XMMO,2024-10-03,2024-10-04,2024-10-17,121.8772760075,118.4001207465535157844060421,124.4142730339331355839770032,287,3.4771552609464842155939579,8.610,1.007352484900704943932279849,-0.6894351352166714945140339751,target,0.7296185634640206230693216874,0.7209908210284314863425064712,13
unselected_3x,RUN,2018-05-24,2018-05-25,2018-05-31,11.0119750000,10.09712009237852179973050459,11.83737868331431711376747419,1093,0.91485490762147820026949541,32.790,1.342316677507616458651008639,-0.3410103584743296306570700271,target,0.9022235946247209864278815070,0.8694315095081895691036981564,6
unselected_3x,NUGT,2025-06-25,2025-06-26,2025-07-22,74.0713969775,66.47469125076203631443292399,81.05559193395617895792532294,131,7.59670572673796368556707601,3.930,1.000249489164147227951980939,-0.6188727254436885110737846805,target,0.9193715286185242653508256054,0.9154224484409928865030477837,26
unselected_3x,DVY,2020-10-12,2020-10-13,2020-10-28,87.3804780225,83.96921860074056184677017273,82.0102720225,293,3.41125942175943815322982727,8.790,0.1845429794885866642698992344,-1.685735475238072831357141381,stop_gap,-1.574259045133010896288217215,-1.583053451037363602104092159,15
unselected_3x,BAH,2019-05-09,2019-05-10,2019-05-22,60.4600729850,58.70282711560802366247861667,61.75068896298403651498997296,569,1.75724586939197633752138333,17.070,1.206392942459165065650361495,-0.4723709979680946663617653643,target,0.7344538407881429985591410061,0.7173816709099572650762154729,12
unselected_3x,BP,2021-03-08,2021-03-09,2021-03-23,26.5174000000,24.73416668496151735020707297,24.3361000000,560,1.78323331503848264979292703,16.800,0.2874559350574593397613174452,-1.389273618380406419155148112,stop_gap,-1.223227483248834976563373351,-1.240050856694699850398655614,14
unselected_3x,MANU,2025-06-25,2025-06-26,2025-07-01,18.6488250000,17.24650693325370387398469548,17.11715813125430109492981026,713,1.40231806674629612601530452,21.390,0,-1.247095820463670201634616324,stop,-1.092239275144990512692802343,-1.113632424610437373327250324,5
unselected_3x,KYMR,2021-09-24,2021-09-27,2021-10-01,63.3818250000,56.63151403835989450314468194,56.20677768307219529437109683,148,6.75031096164010549685531806,4.440,0.2530507127311613708335691576,-1.078739489392463993062109355,stop,-1.062921005817560458172513397,-1.067365245523031889970036640,4
unselected_3x,BAR,2021-10-22,2021-10-25,2021-10-29,18.0443250000,17.68996110508015380972990815,17.5176250000,2821,0.35436389491984619027009185,84.630,0,-1.282086032220534430811518218,stop_gap,-1.486325236715028855353385012,-1.570983974329327062417371247,4
unselected_3x,ATI,2025-08-21,2025-08-22,2025-08-28,72.4795520150,67.43251559013425437281746039,76.94513902656675253497867056,198,5.04703642486574562718253961,5.940,1.208719230743866850977981803,-0.1069043235633775662539380439,target,0.8847938940098971019991574202,0.8788498116862197928851577823,6
unselected_3x,AIT,2017-11-01,2017-11-02,2017-11-08,63.9258760075,61.01007373945428260383110841,60.55249818640837548430237510,342,2.91580226804571739616889159,10.260,0,-1.051468764222776709201329304,stop,-1.156929555224124240540560575,-1.167218318741722829815743177,6
unselected_3x,ASH,2022-05-13,2022-05-16,2022-05-26,99.0070219775,92.37337237223454742380663151,104.8483665458947116818719182,150,6.63364960526545257619336849,4.500,1.102406436525578798853686808,-0.2859694271452386546201598172,target,0.8805627242895299167990063939,0.8760403268484308978301427275,10
unselected_3x,AEE,2019-10-29,2019-10-30,2019-11-05,77.3054780225,75.26419250949984163343445833,74.69971106567859282118369989,489,2.04128551300015836656554167,14.670,0.3010455781841196677545379095,-1.320480160826865614507530156,stop,-1.276532332310343016075198699,-1.291228953536987498975896809,6
unselected_3x,XLB,2022-11-03,2022-11-04,2022-11-10,37.6553125000,35.80596638325494904947360471,39.20837367711946306839744733,540,1.84934611674505095052639529,16.200,1.359770070745860325636011445,-0.3192012001728392752641766304,target,0.8397893520618707230690206449,0.8235674021908527330384262253,6
unselected_3x,FDUS,2024-04-12,2024-04-15,2024-04-23,19.7268500000,19.20647229360549742365462706,20.09537349859654380702278264,1921,0.52037770639450257634537294,57.630,1.255144084717653959015358890,-0.8779200076908335022730903803,target,0.7081846398645739486541110871,0.6505342070513420233653013872,8
unselected_3x,SHY,2025-04-28,2025-04-29,2025-04-29,83.5620520150,83.25062867013058803065430120,82.3179519850,3211,0.31142334486941196934569880,96.330,0,-2.029558879938933599304106985,stop_gap,-3.994883654344166103263269368,-4.091215546266333312838771172,0
unselected_3x,ROG,2018-12-13,2018-12-14,2018-12-20,105.2132250000,94.40195196706650299503672680,93.69393732731350422257395135,92,10.81127303293349700496327320,2.760,0.02652555338547280852352334907,-1.022379230117440997650378436,stop,-1.065488554178238924276019002,-1.068263435536670392345779966,6
unselected_3x,NAVI,2025-11-14,2025-11-17,2025-11-17,12.0900000000,11.40971568218793921523283281,11.32414281457152967111858656,1469,0.68028431781206078476716719,44.070,0,-1.139229554037883772525725008,stop,-1.125789857822432401385509832,-1.169889066365834353870376606,0
unselected_3x,AR,2022-02-16,2022-02-17,2022-02-22,20.4724000000,18.31834761993718528143859247,22.45675398721234360817219697,464,2.15405238006281471856140753,13.920,1.006288899964814340288810345,-0.5071376212161304513177191491,target,0.9212190035761699981172879253,0.9072917656511919785626266110,5
unselected_3x,AGX,2019-04-10,2019-04-11,2019-04-11,51.4832479850,49.51953405173160646811208839,49.14813754634361941960124773,509,1.96371393326839353188791161,15.270,0,-1.055779026606639521234105648,stop,-1.189129638027182993448793104,-1.204406812309930064652155768,0
unselected_3x,METU,2026-04-13,2026-04-14,2026-04-17,28.2805250000,24.83027869544752272915324155,31.49279051976833369131540776,289,3.45024630455247727084675845,8.670,1.170778733874754513857296003,-0.1508660408716866903064306629,target,0.9310249866885919422115421441,0.9223299552757864079736228898,3
unselected_3x,VNQ,2022-01-19,2022-01-20,2022-01-24,107.8025000000,104.3045608279684412583035214,103.3788039700,285,3.4979391720315587416964786,8.550,0.1422274589500813310200260595,-1.773187495538313046985392397,stop_gap,-1.264657792042385175989702835,-1.273234270512871665378914120,4
unselected_3x,VXF,2022-05-13,2022-05-16,2022-06-13,141.0600699625,130.7956385821795701611258420,129.8146712928132233849173982,97,10.2644313803204298388741580,2.910,0.7618478557412189757693346707,-1.019059271276794584786981141,stop,-1.095569569615625744912450885,-1.098492283878932893168678332,28
unselected_3x,BHVN,2024-10-03,2024-10-04,2024-10-07,46.8084489925,41.89769556650834628397227359,51.33130840035296631315751846,203,4.91075342599165371602772641,6.090,1.275069315099153604009143735,-0.1605556060556602751085635612,target,0.9210113022401734684505188689,0.9149022600224934093904435188,3
unselected_3x,VTES,2024-12-30,2024-12-31,2024-12-31,100.9313500000,100.5417353450164109450074750,99.4286500000,2566,0.3896146549835890549925250,76.980,0,-1.928443887798952497289071168,stop_gap,-3.856887775597904994578142337,-3.933886932627210344839235216,0
unselected_3x,PNR,2025-05-27,2025-05-28,2025-06-26,100.4477469775,95.55044259228362987057614417,101.8701990075,204,4.89730438521637012942385583,6.120,0.4864420985739379277268151702,-0.9429156560984275469849528859,time,0.2904561199614211792008097337,0.2843303010128253271663307278,29
unselected_3x,ORKA,2026-08-06,2026-08-07,2026-08-14,100.5384260075,90.06586935796339705926032505,110.1784002871088284186841274,95,10.47255664953660294073967495,2.850,1.034282014886907605712921755,-0.4811075438510942617826330842,target,0.9204986520684406884641427019,0.9176340220641401186391170454,7
unselected_3x,AVDV,2023-06-27,2023-06-28,2023-07-11,57.1957750000,55.77956165143423295257753448,58.17239843595152379456679703,706,1.41621334856576704742246552,21.180,1.090391501791644191943312656,-0.5901469583282831040237155497,target,0.6896019141046605611620902080,0.6684186651045139986694648494,13
unselected_3x,HGV,2025-09-19,2025-09-22,2025-09-30,44.5113500000,41.96818896056739793617264513,41.65342754336314245165135029,393,2.54316103943260206382735487,11.790,0.007333000038472093410090535651,-1.302060289795406082975488505,stop,-1.123767788324753933860756622,-1.135564131354093995113516345,8
unselected_3x,SLYG,2021-06-02,2021-06-03,2021-06-18,88.2771530225,85.48179896934794634783272551,84.84068547707783675022398007,357,2.79535405315205365216727449,10.710,0.5233129505904590164043482056,-1.029261756397445154294973620,stop,-1.229349656637300443134146886,-1.240081749756657494412760888,15
unselected_3x,URA,2018-04-26,2018-04-27,2018-05-02,13.1680250000,12.51931642078664246047406853,13.71310807736925735797948698,1541,0.64870857921335753952593147,46.230,1.667890690318962077600855844,-0.2127688833210330559956173921,target,0.8402587769538065763171514315,0.7940130497331509582778938929,5
unselected_3x,BHC,2023-12-15,2023-12-18,2023-12-28,7.3346000000,6.756498494685409713761705709,7.853356244024730859091507084,1729,0.578101505314590286238294291,51.870,1.272094940489406421021428913,-0.1809370829143213375562162964,target,0.8973445653673483784101464596,0.8454505645315009584609448450,10
unselected_3x,CUBE,2018-08-20,2018-08-21,2018-08-22,31.8067750000,30.74696208433467488869541384,30.51635986870216482703019824,943,1.05981291566532511130458616,28.290,0,-1.412302093960007981352404626,stop,-1.217587663090276197946854417,-1.245894545896254005875744337,1
unselected_3x,RELX,2020-12-08,2020-12-09,2020-12-15,24.5225500000,23.75293863149232251391296909,23.57479159175613009505862182,1299,0.76961136850767748608703091,38.970,0,-1.029805473815702454507637214,stop,-1.231476621871672962833129701,-1.270457335031058583469340812,6
unselected_3x,OSIS,2022-11-03,2022-11-04,2022-11-11,84.6904479850,80.13959933412006249566928942,88.57198691111083797304823025,219,4.55084865087993750433071058,6.570,1.043663364652138335461146362,-0.2374165936700813451748719972,target,0.8529263932695973203100891089,0.8463342162271462829227746727,7
unselected_3x,VCSH,2020-01-27,2020-01-28,2020-01-28,82.1414739925,81.93377673385544405524245999,80.9185240075,4814,0.20769725864455594475754001,144.420,0,-3.281097675276719291451820563,stop_gap,-5.888137344618993819248935369,-6.032578345890660554317800889,0
unselected_3x,VIOO,2024-01-17,2024-01-18,2024-01-23,95.0173229850,91.84338092379033370852740026,97.45483055836309379428655524,315,3.17394206120966629147259974,9.450,1.040559957084178687136807415,-0.5221651665463465957055651205,target,0.7679748169171369642336991543,0.7585228485379264526014848785,5
unselected_3x,ADNT,2025-12-15,2025-12-16,2026-01-08,19.0619000000,17.51676436316727705558346213,20.45248286955647752233341384,647,1.54513563683272294441653787,19.410,1.073109027113524868092589382,-0.2536346911286903832675164623,target,0.8999746277336185911557717801,0.8805588565321368062667044316,23
unselected_3x,XLY,2022-01-19,2022-01-20,2022-01-21,95.9542979850,91.62953364595949710056758117,90.94231214361480087231332431,231,4.32476433904050289943241883,6.930,0.1099948986134906454340745254,-1.337483278056096653662393244,stop,-1.158903803414445460142593153,-1.165840597572033208353040056,1
unselected_3x,DTE,2023-02-01,2023-02-02,2023-02-03,117.2427780225,112.9745039954071395225332923,112.1271952154415859761142926,234,4.2682740270928604774667077,7.020,0,-1.525856817336509825590047736,stop,-1.198513210395411080507515134,-1.205541812544564359472588034,1
unselected_3x,MTRN,2023-06-27,2023-06-28,2023-07-07,110.4219979850,103.8701597681758906153251578,116.0965324303104285642897809,152,6.5518382168241093846748422,4.560,1.316883098981994808097875801,-0.2567218434485887677118723808,target,0.8660980716433290231597088665,0.8615192040023416999455792472,9
unselected_3x,XLU,2025-11-14,2025-11-17,2025-12-03,44.7984875000,43.64696387669142171055599588,43.31961164761623604772682591,868,1.15152362330857828944400412,26.040,0.4789398053471019188282401324,-1.014730810856214716265410021,stop,-1.284277475901563684714791427,-1.310329915810528350962935757,16
unselected_3x,CIM,2022-07-13,2022-07-14,2022-07-27,27.5047489925,25.50380916406442476668594724,29.28439615477855841906419736,499,2.00093982843557523331405276,14.970,1.232046047795172007180398508,-0.7020445955130474625709407160,target,0.8894056367851734076786349954,0.8744126821877054021074345438,13
unselected_3x,STLD,2024-04-12,2024-04-15,2024-04-18,143.3571679475,136.5115057050728573519273389,135.4876694122848109217878839,146,6.8456622424271426480726611,4.380,0,-1.182818062117702704029912190,stop,-1.149559860906173383350310674,-1.153942198061820642188966888,3
unselected_3x,VCYT,2021-06-02,2021-06-03,2021-06-25,35.8871489925,29.97943252769543705947354758,41.48140396637477871847250403,169,5.90771646480456294052645242,5.070,1.117665860715682354483517780,-0.5107134051667478469854953848,target,0.9469403291784156320210345045,0.9418622249432638440180504727,22
unselected_3x,VRSK,2018-04-26,2018-04-27,2018-05-02,107.5002469775,104.1611847476625860139571506,103.3799758620551166188524720,299,3.3390622298374139860428494,8.970,0.07779280666855017624238132789,-2.288141235951753963844029254,stop,-1.233960564923495933401263069,-1.242945123441730187321305904,5
unselected_3x,FCFS,2019-10-01,2019-10-02,2019-10-22,90.1712500000,84.85434524888178065248798887,94.77199359048483270240567105,188,5.31690475111821934751201113,5.640,1.173380809330447922168888014,-0.5343800825851630787119525360,target,0.8653048730122976252126570352,0.8596624924536294299824769960,20
unselected_3x,REM,2021-12-20,2021-12-21,2021-12-27,33.2575729850,31.71451625235221477975523802,34.53962499476542683109292627,648,1.54305673264778522024476198,19.440,1.031993821942957347313817167,-0.1604445123512583957473552219,target,0.8308521538061071662845396171,0.8114102244426145182998465891,6
unselected_3x,LRGF,2020-09-14,2020-09-15,2020-09-18,33.7814739925,32.76171707770962968965387036,32.51600419962680746698146633,980,1.01975691479037031034612964,29.400,0.03189486340152555897737098539,-1.080133879480903671969915347,stop,-1.240952402007818696602471848,-1.270371177762006201995702874,3
unselected_3x,ICUI,2025-09-19,2025-09-22,2025-09-25,132.0832560450,123.0488229741065991858206151,122.1259568018007996919269605,110,9.0344330708934008141793849,3.300,0.1457466057546198484101383467,-1.924111774207985468461768678,stop,-1.102149870950844148100800678,-1.105470499900617677984583933,3
unselected_3x,IJK,2024-01-17,2024-01-18,2024-01-23,78.4943290300,76.62503985413883798019801577,79.76089106931720330465346935,534,1.86928917586116201980198423,16.020,1.003415626764059430320612987,-0.6068231949598846373063988288,target,0.6775634587054789893653777396,0.6615145774583175848118889531,5
unselected_3x,IQLT,2022-03-17,2022-03-18,2022-04-18,36.4312000000,34.90091115162404709547327222,35.6605250000,653,1.53028884837595290452672778,19.590,0.7507092541510625159092935987,-0.3726093937135693066093889199,time,-0.5036140731325938712227127426,-0.5232182152080184226051779612,31
unselected_3x,GOOS,2022-04-14,2022-04-18,2022-04-26,23.7770000000,21.32983038656440628014021334,21.16985665866517323303916174,408,2.44716961343559371985978666,12.240,0.2954433546536958940812666888,-1.208334716059445032916052004,stop,-1.065370919539428706157368030,-1.077629979898503224583976606,8
unselected_3x,VXUS,2019-06-07,2019-06-10,2019-06-20,52.4907479850,51.48992176345940182621948042,53.09038739999154368747716568,999,1.00082622154059817378051958,29.970,1.018408583890859289732973929,-0.9299786166346407686618547064,target,0.5991443889914304363110338080,0.5691691551752937952024347388,10
unselected_3x,GNRC,2025-11-14,2025-11-17,2025-12-08,151.1552239925,136.0327407664498076453034813,165.0306244144110659120362948,66,15.1224832260501923546965187,1.980,1.113889548145304800796791171,-0.8963619129131913830916099237,target,0.9175345222409713184924828259,0.9155507210654923073612091805,21
unselected_3x,FTGS,2026-03-13,2026-03-16,2026-03-20,35.1013000000,33.98454423352847658246212875,33.72966015177701300809366278,895,1.11675576647152341753787125,26.850,0.3122446379674831615758113677,-1.102569636949707584238238815,stop,-1.228236190404272213861324482,-1.255099718581778142571808079,4
unselected_3x,LNG,2026-03-13,2026-03-16,2026-03-19,254.5549540300,239.3748609980011007297889754,267.7120342090339075256844419,65,15.1800930319988992702110246,1.950,2.960129155682980685328179012,-0.4219315399779602900535742913,target,0.8667325128574259164645953253,0.8647562403842097473542305213,3
unselected_3x,PWR,2021-08-26,2021-08-27,2021-09-02,102.9866510075,98.16001338509035595888146459,107.0046889651853217108101464,207,4.82663762240964404111853541,6.210,2.433029556222881474160112943,-0.4924028264449412847005951211,target,0.8324714370579496442705955880,0.8262559300431464818655321013,6
unselected_3x,DLX,2022-03-17,2022-03-18,2022-03-23,33.3482479850,31.09850965589216938487854677,30.86527083347297811449195767,444,2.24973832910783061512145323,13.320,0.09856791437959777106202702622,-1.266035230919285565625682308,stop,-1.103673755921510134663141643,-1.117008640077525281275725122,5
unselected_3x,CBSH,2025-02-28,2025-03-03,2025-03-04,62.5321659950,60.10817511515313797948241365,59.65736380178948944463629555,412,2.42399087984686202051758635,12.360,0.3147998663461175297299708923,-1.327513655993331443150533109,stop,-1.185978964323549343415375531,-1.198355248512331142443501490,1
unselected_3x,FLNG,2022-09-08,2022-09-09,2022-09-19,33.2475000000,30.30120127252994579892813733,30.07394226298597120543617630,339,2.94629872747005420107186267,10.170,0.6864544932742419711848132172,-1.010589989480373532362314637,stop,-1.077133729660576118431274700,-1.087315996557103811452557467,10
unselected_3x,MUB,2018-01-30,2018-01-31,2018-01-31,110.1701229850,109.6811502702370109823852070,108.5298730150,2045,0.4889727147629890176147930,61.350,0,-1.881747093896629236919586515,stop_gap,-3.354481590644682448573409644,-3.415834707279301544745197587,0
unselected_3x,BSX,2024-01-17,2024-01-18,2024-01-31,61.3970489925,59.68403987306324675010003134,62.63673267609722760052571890,583,1.71300911943675324989996866,17.490,1.805564822980614673340892427,-0.9031189472060013387246543282,target,0.7236877314493470784042456733,0.7061746898317611990158908451,13
unselected_3x,NCLH,2023-09-21,2023-09-22,2023-09-22,17.1778739925,16.15501303935037490180791276,16.03385044155524709004435341,977,1.02286095314962509819208724,29.310,0,-1.483949492671624069167991990,stop,-1.118454612449561390916139593,-1.147784112131432198169620984,0
unselected_3x,JHMM,2022-09-08,2022-09-09,2022-09-14,48.6118750000,46.88746998187812710971980990,46.53581395701404115639691133,579,1.72440501812187289028019010,17.370,0.3352599847045567439126782597,-1.108715168367062637446824271,stop,-1.203928903690555456513093985,-1.221326208665157276049007298,5
unselected_3x,FWRD,2022-03-17,2022-03-18,2022-03-23,106.8957479850,98.91141478662919678856411078,98.16957917572947781264987995,125,7.98433319837080321143588922,3.750,0.03184411380174869555049118584,-1.008944865507838492351949833,stop,-1.092911404430252226652186691,-1.096668762653493896470123433,5
unselected_3x,SPHB,2025-02-28,2025-03-03,2025-03-03,88.2872219775,84.21435848110693494344633461,83.58275079249863293137048710,245,4.07286349639306505655366539,7.350,0,-1.258873021902323289759495452,stop,-1.155077057988232326337589322,-1.162442883046343910924063998,0
unselected_3x,OKLO,2024-05-10,2024-05-13,2024-06-11,9.2186250000,5.083236440725259168142846810,9.3791250000,241,4.135388559274740831857153190,7.230,0.7741412817956465648442350448,-0.5244065869303296338871045173,time,0.03881134691443560147046182490,0.03155688954725137689654372679,29
unselected_3x,WDAY,2019-10-29,2019-10-30,2019-11-20,160.9078320525,148.9737326094527680289856045,171.5456170093306277312317875,83,11.9340994430472319710143955,2.490,1.046762012258737583487222246,-0.2545510088128043977226701654,target,0.8913772679368921382256409910,0.8888634628405655860194047400,21
unselected_3x,EWU,2023-12-15,2023-12-18,2023-12-20,33.3885489925,32.67499260648703835116216981,32.42993016193838556352845354,1401,0.71355638601296164883783019,42.030,0.1141493638016722003400877698,-1.329327311889224303281275806,stop,-1.343438093123871592220759164,-1.385481021458697053830193812,2
unselected_3x,MAA,2020-12-08,2020-12-09,2020-12-11,125.4136030225,119.3230161481990895180040723,118.3159240075,164,6.0905868743009104819959277,4.920,0,-1.018556035819136369865989088,stop_gap,-1.165352233123624155013692947,-1.170277866830054696470125771,2
unselected_3x,SANM,2021-08-26,2021-08-27,2021-08-27,38.3454510075,36.77557612625374814682799830,39.61596094458065496427321169,636,1.56987488124625185317200170,19.080,1.022087818378380041498221550,-0.1818297820482319566515579618,target,0.8093064945864063036735553553,0.7901966914050315100521302836,0
unselected_3x,EWT,2023-07-26,2023-07-27,2023-07-31,48.9342750000,47.77190570776060867775185438,47.41361641495240411266871547,860,1.16236929223939132224814562,25.800,0,-1.010244341312275712923382523,stop,-1.308240500846278777997102821,-1.334049854379872871543771517,4
unselected_3x,SIL,2023-06-27,2023-06-28,2023-07-12,25.6408760075,24.32107066879708108953798790,26.75847623610639701863354701,757,1.31980533870291891046201210,22.710,1.385903616890676751914943132,-0.5537756107414233318225929064,target,0.8467917168032935381792789903,0.8240610919753295418995436931,14
unselected_3x,BX,2024-08-07,2024-08-08,2024-08-23,130.1589270150,121.1067895166527792618249993,138.1669815294971165826386882,110,9.0521374983472207381750007,3.300,1.163379918491385068212476806,-0.2429180970131629124132669180,target,0.8846589566231470257641542914,0.8813448222537257114550553609,15
unselected_3x,VNET,2022-08-10,2022-08-11,2022-09-06,5.2994500000,4.630637243163949627709169395,4.595907463840220005501350625,1495,0.668812756836050372290830605,44.850,0.3447153147775797397408694128,-1.449508835008131332430214063,stop,-1.051927507316136790883856551,-1.096783111060779567688133639,26
unselected_3x,DOC,2021-07-29,2021-07-30,2021-08-09,37.5394479850,36.22499850522427678972984214,35.9483509925,760,1.31444947977572321027015786,22.800,0.1145354137351004428887503500,-1.155957690560503306602876762,stop_gap,-1.210466447726450109723329955,-1.233289690811546635221099004,10
unselected_3x,ALLE,2020-03-24,2020-03-25,2020-04-23,85.3957020150,68.96111204978093829793541823,94.4165220225,60,16.43458996521906170206458177,1.800,0.8344777091502688970615026278,-0.1944499389253489942736553742,time,0.5488923074193508616012837249,0.5470668891969620001474334041,29
